Name,UserId,Social Account,Gender,Score,Comments count,Followers,Followings,Posts count
coithi1011,60ebe6c03583b555c24e12df,,2,58,0,13,9,22
vuthanhnam94,60ebe6c73583b555c24e1cf3,,1,1929,229,777,7,178
qtqtqt,627734ea361cbb6709ca2692,,2,19,0,2,0,5
swimwriter,60ebe6743583b555c24da800,,1,422,301,89,21,53
ludolab,60ebe70d3583b555c24e7ee7,https://www.facebook.com/ludolabvn,1,548,0,245,0,148
justHieu,63b325e46bd87150f395c2b1,,1,25,8,3,0,5
windy0302,60ebe6623583b555c24d8eb5,,2,56,15,13,2,8
nclinhnhi,631ea5fa196b2de108e3488e,,1,46,16,11,0,5
ngthaiduong12,60ebe6723583b555c24da4ce,,1,15,6,2,4,1
PiccoloGufo,63a72857525ef24321b560d1,,0,2,0,1,0,1
pntranchau04,62cce0f9d2e114bfa045fc0e,https://www.instagram.com/win.win.09/,2,52,11,16,1,31
HoangEarl,60ebe6a43583b555c24debaf,,1,15,3,2,7,1
thesillyhorse,641259e22a0ebb610f46a0e5,,2,3,0,0,4,1
biglinha8,662ef7f3da477fce1ebac649,https://www.instagram.com/linhvu.blog/,1,19,1,4,0,2
sieuthicaulong,642a784257186b9d62d8bfc2,,1,2,0,0,0,1
nuocloc,60f04ab0c23be37ebf3794c9,https://maian.substack.com/,2,271,21,43,1,16
peloxchox169,60ebe6853583b555c24dbf75,,2,9,4,2,5,1
vanphuduong1994,645507c805940a6f26599084,,1,10,0,0,0,3
DinhNguyen,60ebe63b3583b555c24d5695,,1,2412,0,0,0,96
Huyentran83,6321efa607b92b25f8e86735,,2,2,0,0,0,1
tkhskwu,60ebe62d3583b555c24d4344,https://www.facebook.com/diepgaston/,1,142,72,33,5,18
thuongtin_no1,60ebe6ab3583b555c24df581,,0,24,3,4,3,5
minh456vt,63a87336525ef24321b56205,,1,13,2,0,0,5
Dothingocbich,60ebe69c3583b555c24ddfb1,,2,6,0,0,0,2
BongPham233,66403797da477fce1ebae2da,,0,14,1,3,0,2
Paragon,621ef8230fac15a9f4e5002a,,1,3,0,0,6,1
vinhkpnb123,64f43dfbfd57528dd13bddc9,,1,6,0,1,0,3
thaivanphat95,63db9ffbac6ce8aebd3d8546,,1,19,5,5,0,1
kiaconchim,60ebe63e3583b555c24d5b4d,https://www.facebook.com/groups/325356731763071/,1,8953,279,5366,2,99
kiendeptrai,63b2c7f26bd87150f395c23a,fb.com/ngxkieen,1,19,0,0,0,1
thdang1009,6409501b2a0ebb610f4696b3,,1,144,34,45,1,8
nhatm1nh,60ebe6333583b555c24d4af8,https://www.instagram.com/nhatm1nh/,1,521,175,1543,8,27
Kuanghoa97,612ba5b70758a09bb1b48471,https://www.facebook.com/quang.hoa.10/,1,42,16,3,1,40
khiem20tc,63a9ada8525ef24321b56309,https://www.anhkolamgidauanhthe.me/,1,99,25,12,5,10
yole711,60ebe64b3583b555c24d6d9f,https://www.facebook.com/profile.php?id=61550609112732&mibextid=ZbWKwL,2,3124,759,0,0,176
Congthang1205,60ebe69f3583b555c24de3bc,https://www.instagram.com/comnastro/,1,55,3,15,7,10
curiosity97,64d9ad635144604269f470a3,,1,8,7,0,2,1
just_lysia,65b7a7e067e2b8882b604287,https://www.facebook.com/ancomtroomoivutru,2,8,0,0,1,6
tredacbietlittles,64837da91997711e17cb1fc7,https://www.facebook.com/littles.edu,3,6,0,0,0,2
Duongthanhtrong2204,63be27e519bbdf6da0de34df,,1,7,4,1,3,1
blackangers123,60ebe63e3583b555c24d5b06,,1,108,0,0,0,8
duckyduck132,62c6e2e8e4b8dd7425e49c91,https://www.facebook.com/ngduck132,1,69,22,17,1,8
Gago27,611fea136a8e84378d7bc61e,https://www.facebook.com/giauten.banlinh.77,2,9,0,0,0,1
theblessedbear,63f0df2ff5d24a0126c1dc30,,1,22,4,5,1,1
buikimngan212007,64b0ee5548fda4f0cbce960e,,2,11,5,2,0,2
thuydo101,626aa230f77040fbfd57b8ba,,1,9,0,0,1,7
quynh0812,63d5004c2b513c8619a747f7,,2,3,0,0,0,1
nguyentthuytien00,63ea0034e18b3675f4a2d90e,https://www.facebook.com/co.tien.di.lacc/,2,40,7,3,0,7
thuthao97,62577d360fac15a9f4e538c6,,2,85,56,8,13,7
Ankycuncon,60ebe6543583b555c24d7a3c,,2,93,0,0,0,10
butchicun,60ebe65b3583b555c24d8438,https://manhhung.me,1,4,3,3,16,1
luuanhhup,63687239d4c8bf3ade6a9958,https://www.facebook.com/LuuAnhDkh,1,54,0,27,2,43
Brenna,650d594e23c462d26d3be176,,2,3,0,0,1,1
Tra_Mat_Ong,63590fe63629229a8dbc24c3,,2,461,0,39,11,58
Cam_Xanh,6527b15a218db718b7bdd1e9,https://www.youtube.com/channel/UCP_9vjVoTDutP8QYV3z0pkg,1,11,2,2,10,10
999999999,60ebe6a73583b555c24df039,,1,152,0,28,31,22
Hoangcanh1210,641ddd02f9d1e4e6cce9d8ef,,1,9,0,1,0,2
PHANMINHQUOC,645a6238becbccef28c3d1de,,1,3,2,1,0,3
the_sunflower_thy,6509bbac23c462d26d3bde9d,,2,30,6,3,0,13
sontdn,60ebe6ad3583b555c24df7f9,https://www.facebook.com/ngocson2309/,1,88,23,30,5,10
MarvelousSpidey,61092eae2b274ba68b87e585,https://www.facebook.com/marvelousspidey,1,31,18,0,0,10
Bleak542720,644ed786ca5c8ec2f4b5ea82,,1,1,0,0,1,1
mubaohiemxanhla,65dbe763da477fce1eba71ee,,1,6,1,0,105,1
blossblur,6177582847f5fe441387dd7c,,1,6,3,3,17,2
Tongquan,60ebe6dc3583b555c24e3a48,,1,17,6,2,0,4
HanhPhung,63fb1ae15c8fac8ebead2fc7,,2,6,2,1,0,2
tieututhui0kai,60ebe6b03583b555c24dfcbf,,1,8,0,0,0,4
tayvali,60ebe6703583b555c24da1fd,,0,217,16,154,1,5
dangthingocanh1999,63d3ee9f2b513c8619a746c0,https://www.facebook.com/dearintrovertpsychology,2,48,3,24,0,2
thngocbich,60ebe6503583b555c24d74d8,https://www.facebook.com/groups/ankienggiammocungu/,2,341,107,42,0,67
tinhthanthap,645625ea05940a6f265992b2,,0,1,0,0,0,1
bombom1692,649d7e14090ad4ab6d53d5a8,https://www.linkedin.com/in/dinh-loc-nguyen/,1,10,9,1,0,3
Molsminh1,60ebe6c93583b555c24e202b,,1,34,24,0,17,5
nghiattk27,64b37ed348fda4f0cbce97c6,,1,31,11,6,0,3
phuongthao120101,62e2335a0668a9fb68111335,,2,16,10,3,0,2
Mon2903,65b4fe6a67e2b8882b6040bf,,1,30,14,2,1,9
Mhnhehe,60ebe6883583b555c24dc41f,,2,3036,0,536,0,122
yuandunk,60ebe6413583b555c24d6003,https://www.facebook.com/profile.php?id=100020691143684,1,31,25,4,7,10
trandinhhuy88,60ebe6c93583b555c24e1fc4,,0,77,83,3,3,4
Stephanietran0212,614066ede8b89c7af2ffb17f,,2,48,1,17,2,6
maithuhai,65fb4be7da477fce1eba9216,,2,22,5,3,1,7
vvquang1penfield,655db697b74dc1430920d73a,https://www.facebook.com/vuong.quang.54,1,12,0,4,0,1
vyeon8989,646d82c7709d7bf565443d54,,2,17,2,0,0,3
robbie_scog,65ee030fda477fce1eba8303,,0,7,2,5,4,1
Chimdapchai123ks,63810685aa81b21f43b297b6,,1,15,8,5,2,2
tainguyen2810,62f7d7e90668a9fb681129e4,https://www.facebook.com/tainguyen.stkt2/,1,6,0,0,0,1
vietcunghuong,652e8946218db718b7bdd6ca,https://www.facebook.com/profile.php?id=100036320713528,2,27,7,3,0,9
minhngoc912,64b8fcd95144604269f456f8,,0,1,0,0,1,1
Lily,60ebe62c3583b555c24d425d,,1,935,349,111,6,37
rc09,60ebe6273583b555c24d3ba8,,0,798,0,0,0,26
duybnq,618d69de47f5fe441387f4af,https://instagram.com/viet_french_blog?utm_medium=copy_link,1,316,26,102,1,43
lapislazuli,60ebe6953583b555c24dd5de,,0,1,0,2,2,1
Quangthai,63171e8496533f7cb33c81be,,2,10,0,0,0,1
canhhoamuaha,63bbdb5b6bd87150f395caae,,2,3,0,0,0,2
jenoijen,61cb2b0147f5fe4413883a1c,https://www.instagram.com/yourjne/,2,217,19,39,7,22
Hoangdinh164,65f34246da477fce1eba8912,,0,8,7,0,6,1
huyhoang16122003,6305e22d0668a9fb681137ff,https://www.facebook.com/hoangtran16th12,1,22,1,1,2,7
LinHa2811,62e788cf0668a9fb681118ea,,2,38,7,4,2,6
linn10296,60ebe6d33583b555c24e2e04,https://www.facebook.com/a2zmarketing102,2,257,0,63,0,16
Ichigo,60ebe6c43583b555c24e1843,,1,35,9,2,7,3
thnauu,6370b53043c2fd214d59d4d2,,2,64,4,26,4,12
pandalala,64feb64e6a95f60c75182f62,,1,13,0,0,0,1
trungtruc149,60ebe6783583b555c24dad53,,1,56,10,15,35,10
hufflepuffy,636f61550652f6feb53b4be9,,1,7,0,1,0,2
Zincineliter,661a846fda477fce1ebab250,https://www.facebook.com/thesijourney,2,85,8,27,0,12
DangDuong,60ebe6c93583b555c24e1f3b,https://www.facebook.com/duongquydang,1,150,12,92,0,4
everybodyliesvn,60ebe6913583b555c24dd129,,0,26,7,6,0,3
Rockychan1995,630f27920a7ea8ea4f91e111,,2,18,12,2,1,10
sophienguyen412,60ebe6c43583b555c24e1926,,0,436,120,146,1,10
Krisnguyen,646a07a4709d7bf565443abd,,0,4,1,1,0,2
Mottieutu,60ebe6c63583b555c24e1bbe,https://www.facebook.com/saigonbooks,2,108,0,30,0,61
vandinh1310,656cb760b74dc1430920e10d,https://www.facebook.com/profile.php?id=61551930627559,1,3,0,0,0,2
Genderincine,63637eff69946dcab59c5366,https://www.facebook.com/Gender.in.Cine,3,4,0,0,0,1
nguyen07xg,651fe2b94e1c1b0675229ce0,,1,2,0,1,1,3
mtnguyen90,62d67d6e8ce53d08f5e027e0,,1,90,0,0,0,4
dinhthithuhien,60ebe6d03583b555c24e2952,,1,20,7,2,5,4
hatmuoinho,659ab1fe13deb5e10fc38106,,2,11,0,0,0,3
mituwriter,60ebe7053583b555c24e746e,https://www.facebook.com/haminhthu24/,1,63,8,20,3,7
meosaqr,60ebe6973583b555c24dd8b4,,2,109,26,18,8,15
ntcmhng,6526128a4e1c1b067522a13c,,2,1,0,0,0,1
NgocVu,6591b8fb13deb5e10fc37a9d,,2,2,1,0,0,1
Duckflying,635f7a3ee3a257449e86f1cd,Đức Đang Bay,1,1,0,0,3,2
ngovinhdata,634680fa1c3b1558d840b5a4,https://www.facebook.com/ngovinhdata/,1,154,21,133,1,64
jessica0191,60ebe6cc3583b555c24e2442,https://instagram.com/hongcam.pth?igshid=YmMyMTA2M2Y=,2,102,25,24,4,26
quocchan04,665b0901da477fce1ebb13d3,,1,4,0,0,0,1
escapingtexts,63777182eda435dc6520b237,https://maivq.substack.com/,2,79,22,8,0,9
duymanh2407,61416132e8b89c7af2ffb2f6,,1,12,8,2,8,2
phuongpham128,60ebe65d3583b555c24d8679,,2,713,0,181,5,33
thuynx,6169521a47f5fe441387ce96,,1,6,0,0,0,3
akirafang123,64274df4f9d1e4e6cce9e458,,1,40,18,5,3,1
johanpham2002,6416940c9f7ad172fca7d84e,,1,1,0,2,0,1
tkduong2211neu,6460df784712ee4a86a20e44,https://www.instagram.com/elyreid.9/,2,48,9,22,2,5
duongquan,60ebe64b3583b555c24d6db3,https://www.facebook.com/quan.duong.710/,1,9447,1987,3563,0,211
howboutplanb,646f09af709d7bf565443e90,,2,7,1,2,0,1
gianghi218,61b8421f47f5fe441388243d,,2,16,1,1,0,7
everyjennydays,65a3f0de67e2b8882b603462,,2,7,4,1,0,1
Hardry2108,650f20e423c462d26d3be2a6,,1,8,0,1,0,2
Kien2003,644cb961ca5c8ec2f4b5e8fa,,1,14,0,3,0,4
19hertz,61a6f7ea47f5fe4413880de9,,2,6,5,1,3,1
hoangphianhhong,64bf9fec5144604269f45b8b,,1,6,0,3,0,2
hhunggz2,60ebe6e83583b555c24e4b22,,1,4,2,0,1,1
Vi_Hoa,615120be6171fc19b619c8d2,,2,3,0,0,1,3
nhi_hexe,6336a6938b908df6584301eb,,1,6,0,1,0,3
Billy_Nguyen,60ebe7063583b555c24e7620,,0,3,2,0,5,2
Alizabeth,611bc2536a8e84378d7bbdea,,2,72,33,5,76,36
hieuedixon,60ebe6743583b555c24da7d1,,1,1754,0,547,64,42
vuadabong,636dc207043c7bd4a3d3cd0a,,1,7,0,2,0,2
hoainguyen123,62adc91febe5c5a56d7951ea,,1,8,0,2,2,4
levu2512,632acbf4b3d26ba41d59d5e1,https://www.linkedin.com/in/thinhvle/,1,95,14,25,0,14
catnhi,60ebe64a3583b555c24d6bb1,https://www.goodreads.com/catnhi,2,675,0,0,0,33
milkyway2k2,65787411b74dc1430920e8e5,,2,10,0,2,39,7
OldBuffalo,60ebe6813583b555c24db9f7,https://twitter.com/ThPhcng1,1,278,127,78,38,15
vienlomi,60ebe6343583b555c24d4d30,,1,67,57,12,1,5
hoangbom09,60ebe64c3583b555c24d6ee0,,1,135,29,11,0,14
huynhnhathoang,6395fa7d4ce711f0ab2d18c2,https://www.facebook.com/nhathoangCAH,1,2,0,0,0,1
PhungLap,61e122f50fac15a9f4e4c0aa,,1,97,21,33,0,9
ttnt_11,60ebe6b83583b555c24e07bb,https://www.facebook.com/tranthanh.nguyetthu.11/,2,523,109,0,0,24
Roxona1111,646c6ca2709d7bf565443caf,,1,6,0,0,0,3
kieuanhtu,64474cba8905f2fdf163f14f,,1,10,0,4,0,1
longnguyen09828947,60ebe6e33583b555c24e44c2,https://www.facebook.com/groups/SciFiReadersVN,1,331,0,0,0,45
freebirdflyhigh11,60ebe6693583b555c24d974d,,2,141,38,37,30,23
nguyenvanchi0606,60ebe6ad3583b555c24df7f7,,2,35,9,5,0,8
Minhquang1412,64660fa7709d7bf56544380f,,1,14,10,0,7,1
devonnguyen,662a2ebfda477fce1ebac1e6,,0,1,0,0,0,1
baduong,60ebe6ba3583b555c24e0ad1,,3,45,0,5,0,4
loveless2001,60ebe6393583b555c24d547d,,1,5156,2162,0,10,82
Duyson23894,60ebe6673583b555c24d94b4,,1,709,0,387,0,9
bichnguyen6882,60ebe6943583b555c24dd434,,2,68,9,12,26,15
quangvy263,61cb41dc47f5fe4413883a3e,,0,4,3,0,6,1
phucan,62ea6cc50668a9fb68111c5c,,1,10,0,7,0,7
nhaandaulungmoigoi,63350b512a4fdfc07e92dbb7,https://www.instagram.com/nhaan.daulungmoigoi/,1,11,0,0,6,7
thaoanhoi,64dd9f2c81dad93c392aa84f,,1,193,32,43,2,4
ngocnickm,62f15eac0668a9fb68112368,https://www.facebook.com/ngoc.nickm/,1,15,0,0,0,2
emilyphan168,60ebe6903583b555c24dcf1c,,2,19,4,7,2,6
Cumeriete,6233133d0fac15a9f4e515ba,,2,21,0,0,0,1
creative.shepherd255,60ebe6a43583b555c24deacc,,1,253,68,51,6,14
Kaitoparis,60ebe7143583b555c24e88dd,,3,89,60,6,35,60
HaiNguyen2049,642bce9d57186b9d62d8c143,,1,130,3,25,1,10
ToMyNguyen,6460dd154712ee4a86a20e40,,2,5,0,3,0,3
ht3index,64cb82915144604269f4651b,https://www.youtube.com/channel/UCxbqk-AOJfsrHyeMLdxCp5A,1,26,8,23,2,8
tolamaiphuongday,61cceeb847f5fe4413883be8,,2,431,0,131,0,15
hieusicula,60ebe6473583b555c24d67b2,,1,4,1,2,1,1
tungleg234,60ebe7063583b555c24e757f,,0,5,0,1,1,3
Duythai02,634cf6f799fb1e96f7105519,,0,26,15,1,3,1
bigheartfor,658fcea213deb5e10fc37922,,1,5,3,0,0,2
phuonganhhuynh2004,65add1c267e2b8882b603baa,,2,4,3,2,0,2
S3KO0713,60ebe6ff3583b555c24e6bc8,,3,42,51,0,1,2
Eli2021,60ebe7053583b555c24e749d,,1,16,1,1,3,20
hanimyyyy,60ebe6fa3583b555c24e657e,,2,11,5,0,3,5
Kurt_Donald_NguyenX,60ebe65c3583b555c24d8571,,1,158,14,31,20,46
thuythungth,62fb282c0668a9fb68112cc9,,2,7,0,2,0,5
be20again,6436e71fa38f7772e3927393,https://www.facebook.com/be20again,2,6,3,0,1,2
athuhuynh,664b73dada477fce1ebaf5d0,,1,5,0,0,0,1
Backturn,60ebe6793583b555c24daf26,,1,21,6,6,3,2
wolley,60ebe6f33583b555c24e5bb4,,1,32,16,3,1,23
nguyenchidung,64550ac105940a6f26599090,,1,4,1,7,0,2
longbinhtinh,6385534bd9ada2a5b4354b79,,1,1,0,0,0,2
NguyenDuongBaoMy2006,60ebe6a13583b555c24de73b,,2,409,0,0,0,45
Banhgau1506,60ebe6ba3583b555c24e0a9d,https://www.instagram.com/,2,70,24,13,13,7
Danhai1999,659be944982260cca55b71a0,,3,16,4,1,0,2
_Dothuykim127_,611878d81c6b0328e6cac1a8,https://www.facebook.com/ki.do.3701/,2,285,0,0,0,20
vietnamharmony,647c3a409e22cb4222b5d9c9,,1,5,2,1,0,1
quandinhh,63db2f1aac6ce8aebd3d848e,,1,21,0,3,0,5
Nguyenminhduc098,60ebe6dd3583b555c24e3c29,,1,20,5,4,0,7
KhaYen1,63446a5cf0e4178cb5c4f77e,,2,5,0,1,0,2
huyminh1402,63013a560668a9fb68113307,,3,22,1,2,0,7
cangtanpro1973,63567fd83aa22c4ad3e77540,,1,5,1,1,6,3
Nguyenphale,60ebe6fb3583b555c24e6635,https://www.facebook.com/phale.nguyen.1441/,1,51,25,7,5,5
Houtarou_Oreki,60ebe6f73583b555c24e60be,,1,13,0,0,0,1
Itscloudyhere,62fa847d0668a9fb68112c4e,,1,5,0,0,0,2
MightyPiggy,60ebe66b3583b555c24d9ae3,,1,1601,94,1320,0,11
crossdelena1990,646b137d709d7bf565443b74,,1,1,0,0,0,1
tranvanphuc,63b474226bd87150f395c424,,0,22,0,0,0,25
daciennguyen1904,64d460355144604269f46c5b,,1,14,0,1,1,7
PhanHuy,60ebe7053583b555c24e7455,,1,16,15,1,0,1
tiennwx,624930390fac15a9f4e52b84,,2,14,1,0,0,1
LeTanThuan,625393bc0fac15a9f4e5355e,https://www.facebook.com/le.tan.thuan.01,1,62,8,3,0,28
huymelon,64413f47acea4ec6b0a9cb6c,,1,2,0,0,1,3
Fantom13313,60ebe6973583b555c24dd99f,,1,23,16,3,20,7
anchido05,62825275a033dc0df81a95bd,,2,380,0,92,2,40
HuongVo,63fb00bb5c8fac8ebead2f97,,3,8,0,1,3,1
trungnamannd,64af758748fda4f0cbce94e0,https://www.facebook.com/nam.trannguyentrung/,1,17,4,5,0,2
hieuvo,60ebe68c3583b555c24dc9e1,,1,37,4,28,0,4
whysoez,636e7821575842eda0d82df0,,0,90,30,17,0,12
thanhdutheK2,632fe16aca937525ca3ccd61,https://www.facebook.com/thanhdutheK2,1,17,0,2,0,7
Thearadianer,651e6cef4e1c1b0675229be5,,1,19,0,1,0,16
kkkkkk,60ebe67c3583b555c24db2fe,,0,319,0,0,0,20
vophiduong404,65e96846da477fce1eba7e9f,,1,26,14,0,0,4
markusschool,60ebe6da3583b555c24e37da,,1,189,14,238,0,28
loversfromoctober,62c30a7ee4b8dd7425e49628,https://www.facebook.com/elise.young.5283/,2,168,78,61,4,12
nguyenquocquan,60ebe65d3583b555c24d8707,,1,131,53,16,49,11
geraltrivia,6620653cda477fce1ebab80f,,0,58,11,7,0,1
Kieu_anh,60ebe6943583b555c24dd4dd,,2,39,29,5,7,2
inrajakha,60ebe64e3583b555c24d7229,https://www.facebook.com/inrajakha/,1,5835,0,6702,0,27
ThanhThuy181,6500063c6a95f60c7518305a,,2,39,2,1,0,6
thinhjoey,6378f35aeda435dc6520b3bc,,0,4,0,1,0,1
HarroldXiaomi,643fdc12acea4ec6b0a9c99f,,0,3,0,0,0,1
Tuongcamkiem,64d5c00b5144604269f46d6f,,1,4,0,1,0,1
thergo21,6328e9a7cff36e4325609482,,1,55,16,6,22,8
kidu_0610,6254e3dd0fac15a9f4e53697,,2,1,0,0,16,1
JourneywithMay,63d8c7d6ac6ce8aebd3d8229,,1,25,4,7,0,8
Vectoluc,619bce3147f5fe4413880197,https://www.facebook.com/nguyenhuuluc158/,1,400,127,122,1,22
Rubi63,61a0424947f5fe44138805ec,https://www.instagram.com/rubiha_hmq/,2,41,9,6,0,9
scholar,65d5bb6fda477fce1eba6ca6,,1,8,9,0,0,1
Bom172012,60ebe7043583b555c24e729a,,1,182,36,29,7,10
vinhnguyen1994,60ebe6403583b555c24d5e66,,1,361,34,86,5,40
thuyngan1908,6156c3ee6171fc19b619d1cf,https://www.instagram.com/mercorner/,2,7,1,0,0,3
vytran68,64a25de3090ad4ab6d53d8bb,,0,3,0,0,0,2
kimcheese,60ebe63e3583b555c24d5bc0,https://www.facebook.com/kimcheese0608/,2,1090,161,337,1,52
anhh308,62b103c5ebe5c5a56d7958e9,,2,44,4,0,0,8
Ibagaro,665083ddda477fce1ebb00f9,,1,4,2,1,4,1
docsachdedepzai,648deabd090ad4ab6d53cb28,,1,8,0,3,0,2
ambitious_lk,64eec45f881b4c0f4306ecc1,,1,94,0,0,0,6
JackMichael,63fab4ee5c8fac8ebead2ee4,,0,8,0,3,0,3
Jessie1910,6456577305940a6f26599300,,2,52,12,14,0,5
tourist117,6363c4ede3f67bd414cedaf4,https://www.facebook.com/tientan.pham.18/,1,8,0,4,2,3
vgk1234,647032f4709d7bf565443f75,https://www.instagram.com/aikira_bookworm1919/,1,8,6,0,1,2
Thuongha,632e86cb5f6bef03218d9f90,,1,4,0,0,0,3
Viet1004,628d5e013e6e9cef9c14c924,,1,30,2,3,0,6
Tornad172,63cbcc992b513c8619a740bb,https://www.facebook.com/ntl294/,1,185,0,95,1,40
Ruskia,60ebe62d3583b555c24d4392,https://www.facebook.com/phamducToannnn/,1,1048,62,397,7,37
Orangee,6294cb473e6e9cef9c14d193,,2,29,0,0,0,4
vinasa25,63f0b4c41c3e23cecb1b82b5,,2,14,0,1,0,1
chientrm,63d4ff032b513c8619a747f5,,1,18,3,2,0,4
Tennohana,63f765685f62457f57a7d9c3,,1,3,0,0,1,1
TRAN_HOANG_NAM,60ebe6c83583b555c24e1e73,,0,14,0,1,1,10
NigNugen,64d8eaa85144604269f47012,,1,20,6,4,0,2
itscoolasian,66091ee7da477fce1ebaa10d,,1,14,0,5,0,4
Yochanme,62401f8d0fac15a9f4e52190,https://www.facebook.com/giotgiot,2,46,11,2,1,18
alozal2802,60ebe6653583b555c24d921e,,1,43,14,5,0,4
hiroshi4869,60efa8dac23be37ebf3793a0,,1,12,0,0,0,2
nakashinou,63f73fe15f62457f57a7d98e, https://www.youtube.com/@EnglishTranslator?sub_confirmation=1,1,17,7,14,0,6
